iter	RMSE
335	255.0983839
336	254.9980119
337	254.9583265
338	254.8865233
339	254.829966
340	254.8037083
341	254.723863
342	254.6664862
343	254.6202042
344	254.541398
345	254.4842604
346	254.4023099
347	254.3529101
348	254.2810547
349	254.2409899
350	254.1716791
351	254.0809428
352	254.0227594
353	253.9282034
354	253.8579729
355	253.7848956
356	253.6636928
357	253.6004321
358	253.5483343
359	253.4507925
360	253.4045568
361	253.3475845
362	253.2594614
363	253.1943987
364	253.1497207
365	253.0078074
366	252.9198848
367	252.8532707
368	252.7300553
369	252.6574803
370	252.5856413
371	252.497897
372	252.3911174
373	252.2762648
374	252.1980533
375	252.092546
376	252.0004965
377	251.9454654
378	251.9150144
379	251.7853351
380	251.6739282
381	251.5981643
382	251.5401301
383	251.4766133
384	251.4199666
385	251.3119224
386	251.2316188
387	251.1596086
388	251.1092359
389	251.0531676
390	250.9705498
391	250.924935
392	250.8717897
393	250.7967677
394	250.7217314
395	250.6522071
396	250.6111021
397	250.5459323
398	250.4894897
399	250.4290233
400	250.3354418
401	250.237513
402	250.1938278
403	250.1239583
404	250.0485624
405	249.9761868
406	249.884828
407	249.8312412
408	249.7932747
409	249.7090896
410	249.6430516
411	249.583975
412	249.498102
413	249.4318423
414	249.3653307
415	249.3206221
416	249.2559105
417	249.2075888
418	249.1456267
419	249.1008905
420	249.0388253
421	248.9771641
422	248.8977322
423	248.8470066
424	248.7988931
425	248.7410108
426	248.6974241
427	248.6338266
428	248.5974002
429	248.5446196
430	248.5040398
431	248.439767
432	248.3528161
433	248.2975867
434	248.222936
435	248.1868557
436	248.1308807
437	248.0821583
438	248.0226923
439	247.9643104
440	247.8986146
441	247.8280508
442	247.7258214
443	247.6878035
444	247.6276987
445	247.5904362
446	247.5783869
447	247.4989995
448	247.4604749
449	247.4171417
450	247.3633698
451	247.289012
452	247.2471816
453	247.1748704
454	247.1049193
455	247.045718
456	247.0085982
457	246.9442286
458	246.8975728
459	246.833919
460	246.7569547
461	246.7148405
462	246.6729711
463	246.6283937
464	246.5939953
465	246.5291766
466	246.4701223
467	246.4401492
468	246.4187739
469	246.360053
470	246.3081871
471	246.2652235
472	246.2137101
473	246.1573419
474	246.1306672
475	246.0736207
476	246.0202057
477	245.9764933
478	245.9268248
479	245.8549692
480	245.8167606
481	245.7449048
482	245.6958402
483	245.663177
484	245.559593
485	245.4942746
486	245.4507178
487	245.3984587
488	245.3506693
489	245.2789894
490	245.2415999
491	245.1937569
492	245.1187592
493	245.0842691
494	245.0491088
495	245.0041709
496	244.9594937
497	244.8974591
498	244.8340617
499	244.7820583
500	244.7198883
501	244.6340632
502	244.5914797
503	244.5356963
504	244.4850269
505	244.4412645
506	244.3824514
507	244.2927662
508	244.2547389
509	244.1898912
510	244.1649646
511	244.1390914
512	244.0520315
513	244.0035925
514	243.9429247
515	243.8976719
516	243.821378
517	243.7975875
518	243.7449692
519	243.6916493
520	243.6107979
521	243.562884
522	243.5168518
523	243.4534029
524	243.4148658
525	243.37334
526	243.3138469
527	243.2416411
528	243.1833234
529	243.1376968
530	243.0857965
531	243.0590192
532	243.0064677
533	242.9562462
534	242.860036
535	242.8212112
536	242.7455566
537	242.714269
538	242.661462
539	242.5882368
540	242.5590278
541	242.5151462
542	242.4768197
543	242.4175841
544	242.3637602
545	242.3097937
546	242.2465438
547	242.2123141
548	242.14005
549	242.0770074
550	242.0258015
551	241.9788895
552	241.8747251
553	241.829591
554	241.7602254
555	241.6879172
556	241.6472364
557	241.5891378
558	241.5259762
559	241.4524156
560	241.4053688
561	241.366711
562	241.3361172
563	241.2992033
564	241.2604457
565	241.2077704
566	241.1321489
567	241.0624632
568	241.0145821
569	240.9674026
570	240.9131337
571	240.8433557
572	240.7987528
573	240.7385883
574	240.6759514
575	240.6565575
576	240.6036691
577	240.5271157
578	240.4631395
579	240.4057708
580	240.3574565
581	240.3212204
582	240.2755129
583	240.216189
584	240.1782348
585	240.1471824
586	240.1111998
587	240.0814413
588	240.0231983
589	240.002966
590	239.9463522
591	239.881424
592	239.8213112
593	239.7698843
594	239.6802953
595	239.6366896
596	239.5927716
597	239.5187619
598	239.4702362
599	239.4223455
600	239.3689455
601	239.3335949
602	239.3288993
603	239.3037151
604	239.247373
605	239.2284694
606	239.1629238
607	239.1045471
608	239.0637007
609	238.9976233
610	238.9309932
611	238.8746148
612	238.851229
613	238.7880086
614	238.7210553
615	238.665954
616	238.6408137
617	238.605696
618	238.5643649
619	238.550122
620	238.5185777
621	238.4556732
622	238.3934862
623	238.3156117
624	238.2738427
625	238.2260179
626	238.1874184
627	238.1079763
628	238.0711956
629	238.0302864
630	237.9629638
631	237.9177933
632	237.8610728
633	237.8262958
634	237.7503535
635	237.7094477
636	237.6610565
637	237.6255668
638	237.5803744
639	237.5029198
640	237.4692011
641	237.4364393
642	237.3698814
643	237.294245
644	237.2072779
645	237.1809644
646	237.1111394
647	237.0589058
648	236.9916983
649	236.9461247
650	236.9094803
651	236.8713435
652	236.7950863
653	236.7589073
654	236.7378407
655	236.6486172
656	236.5806448
657	236.5406936
658	236.4589552
659	236.4161467
660	236.3664733
661	236.2817592
662	236.2169278
663	236.1679355
664	236.0943912
665	236.0512457
666	235.9956506
667	235.9524673
668	235.921421
669	235.8773184
670	235.8429039
671	235.8083601
672	235.7743151
673	235.7394411
674	235.7120616
675	235.6739578
676	235.6226542
677	235.5447867
678	235.4905373
679	235.456582
680	235.4031609
681	235.3621542
682	235.3181299
683	235.253409
684	235.1814604
685	235.1156476
686	235.0735014
687	235.043863
688	234.9825014
689	234.9582914
690	234.9136241
691	234.8770574
692	234.826451
693	234.7766094
694	234.7105633
695	234.6535738
696	234.6223584
697	234.6044327
698	234.55866
699	234.5151687
700	234.4639891
701	234.4139088
702	234.3933263
703	234.3597732
704	234.3105619
705	234.2552291
706	234.1934141
707	234.1332339
708	234.1104276
709	234.075306
710	234.0523887
711	234.0065157
712	233.9766803
713	233.9382176
714	233.88939
715	233.8483863
716	233.8096298
717	233.7587621
718	233.7086261
719	233.6624153
720	233.6213994
721	233.5834137
722	233.5480984
723	233.5142789
724	233.4655351
725	233.4300598
726	233.3655215
727	233.3313433
728	233.2919904
729	233.2574028
730	233.2017326
731	233.1620909
732	233.0860213
733	233.0389694
734	233.0017916
735	232.9884098
736	232.9313887
737	232.9086307
738	232.873336
739	232.8449
740	232.7961409
741	232.7716921
742	232.7128464
743	232.6824517
744	232.6460255
745	232.6120575
746	232.6045282
747	232.5730649
748	232.5311817
749	232.4449149
750	232.4138487
751	232.3820182
752	232.3534582
753	232.2425078
754	232.2107202
755	232.1778882
756	232.1182711
757	232.080304
758	232.041885
759	231.9703509
760	231.9431317
761	231.911931
762	231.9009006
763	231.824756
764	231.786531
765	231.7513559
766	231.681735
767	231.6210046
768	231.6059527
769	231.5673919
770	231.5173283
771	231.4713528
772	231.4323435
773	231.4109002
774	231.3612323
775	231.3194553
776	231.2902993
777	231.2596236
778	231.1907667
779	231.1626993
780	231.1234456
781	231.0891106
782	231.0619499
783	231.0286658
784	230.9773859
785	230.921427
786	230.8941317
787	230.8634525
788	230.7991193
789	230.7643936
790	230.7406796
791	230.6880906
792	230.6359535
793	230.5770609
794	230.5500713
795	230.4928306
796	230.4457609
797	230.4113487
798	230.3633911
799	230.3293923
800	230.2591293
801	230.2105727
802	230.1452855
803	230.1033477
804	230.0613264
805	230.003837
806	229.9759541
807	229.9362984
808	229.8968001
809	229.8746764
810	229.818394
811	229.809542
812	229.7727876
813	229.740007
814	229.69978
815	229.6390552
816	229.6010625
817	229.5249193
818	229.486569
819	229.4387148
820	229.4115768
821	229.3429406
822	229.3096853
823	229.2496094
824	229.2135636
825	229.1671814
826	229.1118653
827	229.0504754
828	228.9887905
829	228.9565027
830	228.9166538
831	228.8857822
832	228.8635912
833	228.8326704
834	228.7788505
835	228.7443899
836	228.690146
837	228.5990487
838	228.5662888
839	228.5074546
840	228.4727053
841	228.4370168
842	228.3897459
843	228.3777542
844	228.3412503
845	228.296689
846	228.2586743
847	228.2157357
848	228.1872459
849	228.1534756
850	228.0965066
851	228.0355955
852	227.9914257
853	227.9402025
854	227.8958599
855	227.861486
856	227.8331003
857	227.7746469
858	227.7367653
859	227.7175427
860	227.6634852
861	227.635465
862	227.5736755
863	227.5597986
864	227.5139353
865	227.4873423
866	227.4566109
867	227.4228862
868	227.3969037
869	227.3837562
870	227.3400752
871	227.3048113
872	227.2613431
873	227.2242848
874	227.2049206
875	227.1207138
876	227.0651779
877	227.0481333
878	226.9870797
879	226.956245
880	226.9438229
881	226.8998752
882	226.8761061
883	226.8330843
884	226.7874355
885	226.738048
886	226.7141888
887	226.6446493
888	226.6151097
889	226.5825897
890	226.5161944
891	226.4909148
892	226.4519281
893	226.4150918
894	226.3691
895	226.3494873
896	226.3079727
897	226.2626803
898	226.2326698
899	226.2080748
900	226.1624336
901	226.1171854
902	226.093634
903	226.0556589
904	225.9818638
905	225.8878859
906	225.8538764
907	225.8305888
908	225.7823319
909	225.7384933
910	225.7032787
911	225.6760939
912	225.6489003
913	225.6225787
914	225.5827739
915	225.5510623
916	225.5119904
917	225.4821517
918	225.4358723
919	225.3978539
920	225.3838711
921	225.3548158
922	225.3194217
923	225.2964965
924	225.2451555
925	225.2117454
926	225.1815218
927	225.1286879
928	225.0839846
929	225.0306032
930	224.9894195
931	224.9606848
932	224.9433771
933	224.8894412
934	224.8649253
935	224.8170787
936	224.8006877
937	224.7767453
938	224.7442423
939	224.6897137
940	224.6387338
941	224.6203637
942	224.5650662
943	224.4910628
944	224.4680604
945	224.4220898
946	224.3941917
947	224.367694
948	224.3591514
949	224.3087934
950	224.2795627
951	224.2316606
952	224.2102538
953	224.177972
954	224.1386872
955	224.1085206
956	224.0820903
957	224.0401281
958	223.9721435
959	223.9275966
960	223.8650609
961	223.8352023
962	223.7836183
963	223.7355497
964	223.6809579
965	223.6419221
966	223.6076128
967	223.584698
968	223.5598962
969	223.4755794
970	223.437534
971	223.4080886
972	223.388965
973	223.3293989
974	223.2979192
975	223.2686784
976	223.2369261
977	223.2026832
978	223.1513076
979	223.1214176
980	223.0854578
981	223.0592152
982	223.0254377
983	222.9870651
984	222.9636719
985	222.9282363
986	222.8750121
987	222.8294508
988	222.7936824
989	222.743504
990	222.7180135
991	222.6976741
992	222.6661162
993	222.6294037
994	222.5632083
995	222.5337126
996	222.5094835
997	222.4581056
998	222.4319349
999	222.3800809
